scenario,room,name,klas,type,color,img,pos,category,has_opts,available,modable,collectible,consumable,uses,speed,range,time_color,lifespan,vspeed,vfreq,layer,effects
ALL,,placeholder,item,,,,,,,TRUE,,,,,,,,,,,1,
ALL,,trigger,body,trigger,,,,,,TRUE,,,,,,,,,,,1,
EDITOR,,,,,,,,,,,,,,,,,,,,,,
ALL,,EDITOR1,item,editor,grey03,emoji_eye_y,21_3,,,TRUE,TRUE,,,,,,,,,,1,
ALL,,EDITOR2,item,editor,grey03,poop,21_5,,,TRUE,TRUE,,,,,,,,,,1,
ALL,,EDITOR3,item,editor,grey03,cube,21_7,,,TRUE,TRUE,,,,,,,,,,1,
ALL,,EDITOR4,item,editor,grey03,phone,21_9,,,TRUE,,,,,,,,,,,1,
ALL,,EDITOR5,item,editor,grey03,fast,21_11,,,TRUE,,,,,,,,,,,1,
ALL,,EDITOR6,item,editor,grey03,compass,21_13,,,TRUE,,,,,,,,,,,1,
,,EDITOR7,item,editor,grey03,cam,21_15,,,,,,,,,,,,,,1,
ALL,,EDITOR8,item,editor,grey03,slow,21_17,,,TRUE,,,,,,,,,,,1,
ALL,,EDITOR9,item,editor,grey03,del,21_19,,,TRUE,TRUE,,,,,,,,,,1,
ALL,,EDITOR11,item,editor,grey03,kreuz,22_4,,,TRUE,,,,,,,,,,,1,
ALL,,EDITOR12,item,editor,grey03,poison,22_6,,,TRUE,,,,,,,,,,,1,
,,EDITOR13,item,editor,grey03,,22_8,,,,,,,,,,,,,,1,
ALL,,EDITOR14,item,editor,grey03,inf,22_10,,,TRUE,,,,,,,,,,,1,
ALL,,EDITOR15,item,editor,grey03,radar,22_12,,,TRUE,,,,,,,,,,,1,
,,EDITOR16,item,editor,grey03,pill3,22_14,,,,,,,,,,,,,,1,
ALL,,EDITOR17,item,editor,grey03,spiral,22_16,,,TRUE,,,,,,,,,,,1,
,,EDITOR18,item,editor,grey03,,22_18,,,,,,,,,,,,,,1,
ALL,,EDITOR19,item,editor,grey03,nuke,20_4,,,TRUE,,,,,,,,,,,1,
ALL,,EDITOR20,item,editor,grey03,fi,20_6,,,TRUE,,,,,,,,,,,1,
ALL,,EDITOR21,item,editor,grey03,book1,20_8,,,TRUE,,,,,,,,,,,1,
ALL,,EDITOR22,item,editor,grey03,socks,20_10,,,TRUE,,,,,,,,,,,1,
,,EDITOR23,item,editor,grey03,,20_12,,,,,,,,,,,,,,1,
,,EDITOR24,item,editor,grey03,diamond,20_14,,,,,,,,,,,,,,1,
ALL,,EDITOR25,item,editor,grey03,pentagram,20_16,,,TRUE,,,,,,,,,,,1,
,,EDITOR26,item,editor,grey03,snail,20_18,,,,,,,,,,,,,,1,
