scenario,name,type,category,available,modable,collectable,uses,color,img,pos,border,border_width,border_color,speed,range,font,text_color,duration,time_color
ALL,play,button,buttons,TRUE,,,,grey,,grid.adj_tiles(grid.center_tile)[0],,,,,,small,white,,
ALL,quit,button,buttons,TRUE,,,,grey,,grid.adj_tiles(grid.center_tile)[3],,,,,,small,white,,
ALL,replay,button,buttons,,,,,grey,,grid.adj_tiles(grid.center_tile)[0],,,,,,small,white,,
Scenario_1,my body,body,my body,TRUE,,,,dark_grey,alien1,grid.center_tile,,,,2,1,,,,
Scenario_1 Scenario_2,mitosis,mode_option,my body,TRUE,,,,dark_grey,mitosis,,,,,,,,,,
Scenario_1,option 2,mode_option,my body,TRUE,,,,dark_grey,,,,,,,,,,,
Scenario_1,bag,mode_option,my body,TRUE,TRUE,,,dark_grey,plastic_bag,,,,,,,,,,
Scenario_1,move,mode_option,my body,TRUE,,,,dark_grey,emoji_feet,,,,,,,,,,
Scenario_1,laino,mode_option,my body,TRUE,TRUE,,,dark_grey,laino3,,,,,,,,,,
Scenario_1,sensory,mode_option,my body,TRUE,,,,dark_grey,emoji_brain,,,,,,,,,,
Scenario_1,bag_placeholder,mode_option,bag,TRUE,,,,yellowgrey,,,,,yellowgrey,,,,,,
Scenario_1,bag_placeholder,mode_option,bag,TRUE,,,,yellowgrey,,,,,yellowgrey,,,,,,
Scenario_1,bag_placeholder,mode_option,bag,TRUE,,,,yellowgrey,,,,,yellowgrey,,,,,,
Scenario_1,bag_placeholder,mode_option,bag,TRUE,,,,yellowgrey,,,,,yellowgrey,,,,,,
Scenario_1,bag_placeholder,mode_option,bag,TRUE,,,,yellowgrey,,,,,yellowgrey,,,,,,
Scenario_1,bag_placeholder,mode_option,bag,TRUE,,,,yellowgrey,,,,,yellowgrey,,,,,,
Scenario_1,north,mode_option,move,TRUE,,,,,north,,1,,,,,,,,
Scenario_1,northeast,mode_option,move,TRUE,,,,,northeast,,1,,,,,,,,
Scenario_1,southeast,mode_option,move,TRUE,,,,,southeast,,1,,,,,,,,
Scenario_1,south,mode_option,move,TRUE,,,,,south,,1,,,,,,,,
Scenario_1,southwest,mode_option,move,TRUE,,,,,southwest,,1,,,,,,,,
Scenario_1,northwest,mode_option,move,TRUE,,,,,northwest,,1,,,,,,,,
Scenario_1,eat,mode_option,sensory,TRUE,TRUE,,,dark_grey,emoji_lips_y,,,,,,,,,,
Scenario_1,audio,mode_option,sensory,TRUE,TRUE,,,dark_grey,emoji_ear_y,,,,,,,,,,
Scenario_1,smel,mode_option,sensory,TRUE,TRUE,,,dark_grey,emoji_nose_y,,,,,,,,,,
Scenario_1,medi,mode_option,sensory,TRUE,,,,dark_grey,emoji_yoga,,,,,,,,,,
Scenario_1,touch,mode_option,sensory,TRUE,TRUE,,,dark_grey,emoji_touch_y,,,,,,,,,,
Scenario_1,see,mode_option,sensory,TRUE,TRUE,,,dark_grey,emoji_eye_y,,,,,,,,,,
Scenario_1,shit,simple,,,TRUE,TRUE,1,brown,laino3,,,3,yellowgrey,,,,,,
Scenario_2,govna,mode_option,bokluk,TRUE,,,,black,,,,,,,,,,,
Scenario_2,laina,mode_option,bokluk,TRUE,,,,green,,,,,,,,,,,
Scenario_2,otvrat,mode_option,bokluk,TRUE,,,,green,,,,,,,,,,,
Scenario_2,smrad,mode_option,bokluk,TRUE,,,,green,,,,,,,,,,,
Scenario_2,gadost,mode_option,bokluk,TRUE,,,,green,,,,,,,,,,,
Scenario_2,gnus,mode_option,bokluk,TRUE,,,,green,,,,,,,,,,,
Scenario_2,shuplesto,mode_option,govna,TRUE,,,,blue,,,,,,,,,,,
Scenario_2,luskavo,mode_option,govna,TRUE,,,,blue,,,,,,,,,,,
Scenario_2,cherno,mode_option,govna,TRUE,,,,black,,,,,,,,,,,
Scenario_2,mirizlivo,mode_option,govna,TRUE,,,,blue,,,,,,,,,,,
Scenario_2,techno,mode_option,govna,TRUE,,,,blue,,,,,,,,,,,
Scenario_2,mazno,mode_option,govna,TRUE,TRUE,,,blue,,,,,,,,,,,
Scenario_2,my body,body,my body,TRUE,,,,pink,alien2,grid.center_tile,,,,2,1,,,,
Scenario_2,bokluk,mobile,items,TRUE,,,,green,,grid.adj_tiles(grid.center_tile)[1],,,,0,,,,,
Scenario_1 Scenario_2,mitosis,mode_option,my body  - copy,TRUE,,,,dark_grey,mitosis,,,,,,,,,,
Scenario_2,restoran,simple,items,TRUE,,,,orange,window1,grid.adj_tiles(grid.center_tile)[2],,,,,,,,,
"Scenario_1, Scenario_2",lifespan,timer,my body,TRUE,,,,pink,,,,,,0,,,,60,black
