scenario,type,category,available,modable,collectable,uses,name,color,img,pos,border,border_width,border_color,speed,range,font,text_color,duration,time_color
ALL,button,buttons,TRUE,,,,play,grey,,grid.adj_tiles(grid.center_tile)[0],,1,,,,small,white,,
ALL,button,buttons,TRUE,,,,quit,grey,,grid.adj_tiles(grid.center_tile)[3],,1,,,,small,white,,
ALL,button,buttons,,,,,replay,grey,,grid.adj_tiles(grid.center_tile)[0],,1,,,,small,white,,
Scenario_1,body,my body,TRUE,,,,my body,dark_grey,alien1,grid.center_tile,,1,,2,1,,,,
Scenario_1,timer,timers,TRUE,,,,lifespan,pink,,,,1,,0,,,,60,black
Scenario_1 Scenario_2,mode_option,my body,TRUE,,,,mitosis,dark_grey,mitosis,,,1,,,,,,,
Scenario_1,mode_option,my body,TRUE,,,,option 2,dark_grey,,,,1,,,,,,,
Scenario_1,mode_option,my body,TRUE,TRUE,,,bag,dark_grey,plastic_bag,,,1,,,,,,,
Scenario_1,mode_option,my body,TRUE,,,,move,dark_grey,emoji_feet,,,1,,,,,,,
Scenario_1,mode_option,my body,TRUE,TRUE,,,laino,dark_grey,laino3,,,1,,,,,,,
Scenario_1,mode_option,my body,TRUE,,,,sensory,dark_grey,emoji_brain,,,1,,,,,,,
Scenario_1,mode_option,bag,TRUE,,,,bag_placeholder,yellowgrey,,,,1,yellowgrey,,,,,,
Scenario_1,mode_option,bag,TRUE,,,,bag_placeholder,yellowgrey,,,,1,yellowgrey,,,,,,
Scenario_1,mode_option,bag,TRUE,,,,bag_placeholder,yellowgrey,,,,1,yellowgrey,,,,,,
Scenario_1,mode_option,bag,TRUE,,,,bag_placeholder,yellowgrey,,,,1,yellowgrey,,,,,,
Scenario_1,mode_option,bag,TRUE,,,,bag_placeholder,yellowgrey,,,,1,yellowgrey,,,,,,
Scenario_1,mode_option,bag,TRUE,,,,bag_placeholder,yellowgrey,,,,1,yellowgrey,,,,,,
Scenario_1,mode_option,move,TRUE,,,,north,,north,,1,1,,,,,,,
Scenario_1,mode_option,move,TRUE,,,,northeast,,northeast,,1,1,,,,,,,
Scenario_1,mode_option,move,TRUE,,,,southeast,,southeast,,1,1,,,,,,,
Scenario_1,mode_option,move,TRUE,,,,south,,south,,1,1,,,,,,,
Scenario_1,mode_option,move,TRUE,,,,southwest,,southwest,,1,1,,,,,,,
Scenario_1,mode_option,move,TRUE,,,,northwest,,northwest,,1,1,,,,,,,
Scenario_1,mode_option,sensory,TRUE,TRUE,,,eat,dark_grey,emoji_lips_y,,,1,,,,,,,
Scenario_1,mode_option,sensory,TRUE,TRUE,,,audio,dark_grey,emoji_ear_y,,,1,,,,,,,
Scenario_1,mode_option,sensory,TRUE,TRUE,,,smel,dark_grey,emoji_nose_y,,,1,,,,,,,
Scenario_1,mode_option,sensory,TRUE,,,,medi,dark_grey,emoji_yoga,,,1,,,,,,,
Scenario_1,mode_option,sensory,TRUE,TRUE,,,touch,dark_grey,emoji_touch_y,,,1,,,,,,,
Scenario_1,mode_option,sensory,TRUE,TRUE,,,see,dark_grey,emoji_eye_y,,,1,,,,,,,
Scenario_1,simple,items,,TRUE,TRUE,1,shit,brown,laino3,,,3,yellowgrey,,,,,,
Scenario_2,mode_option,bokluk,TRUE,,,,govna,black,,,,1,,,,,,,
Scenario_2,mode_option,bokluk,TRUE,,,,laina,green,,,,1,,,,,,,
Scenario_2,mode_option,bokluk,TRUE,,,,otvrat,green,,,,1,,,,,,,
Scenario_2,mode_option,bokluk,TRUE,,,,smrad,green,,,,1,,,,,,,
Scenario_2,mode_option,bokluk,TRUE,,,,gadost,green,,,,1,,,,,,,
Scenario_2,mode_option,bokluk,TRUE,,,,gnus,green,,,,1,,,,,,,
Scenario_2,mode_option,govna,TRUE,,,,shuplesto,blue,,,,1,,,,,,,
Scenario_2,mode_option,govna,TRUE,,,,luskavo,blue,,,,1,,,,,,,
Scenario_2,mode_option,govna,TRUE,,,,cherno,black,,,,1,,,,,,,
Scenario_2,mode_option,govna,TRUE,,,,mirizlivo,blue,,,,1,,,,,,,
Scenario_2,mode_option,govna,TRUE,,,,techno,blue,,,,1,,,,,,,
Scenario_2,mode_option,govna,TRUE,TRUE,,,mazno,blue,,,,1,,,,,,,
Scenario_2,body,my body,TRUE,,,,my body,pink,alien2,grid.center_tile,,1,,2,1,,,,
Scenario_2,mobile,items,TRUE,,,,bokluk,green,,grid.adj_tiles(grid.center_tile)[1],,1,,0,,,,,
Scenario_1 Scenario_2,mode_option,my body  - copy,TRUE,,,,mitosis,dark_grey,mitosis,,,1,,,,,,,
Scenario_2,simple,items,TRUE,,,,restoran,orange,window1,grid.adj_tiles(grid.center_tile)[2],,,,,,,,,
