scenario,room,name,type,category,available,modable,collectible,consumable,uses,color,img,pos,speed,range,time_color,lifespan,vibe_freq
Scenario_1,,my_body,body,my_body,TRUE,,,,,dark_grey,galab,12_12,1,1,black,60,
Scenario_1,12_14,lover,body,lover,,,,,,cyclama,bqlgalab,14_10,1,1,,,
Scenario_1,,eat,mode_option,my_body,TRUE,TRUE,,,,dark_grey,emoji_lips_y,,,,,,
,,,,,,,,,,,,,,,,,
Scenario_1,12_12,Exit_1,simple,items,,,,,,orange,window1,12_20,,,,,
Scenario_1,,Enter_12_10,mode_option,Exit_1,TRUE,,,,,orange,emoji_feet,,,,,,
Scenario_1,12_10,Exit_2,simple,items,,,,,,orange,window1,12_4,,,,,
Scenario_1,,Enter_12_12,mode_option,Exit_2,TRUE,,,,,orange,emoji_feet,,,,,,
Scenario_1,12_14,Exit_3,simple,items,,,,,,black,,12_20,,,,,
Scenario_1,,Enter_12_10,mode_option,Exit_3,TRUE,,,,,black,emoji_feet,,,,,,
Scenario_1,12_10,Exit_4,simple,items,,,,,,black,,12_4,,,,,
Scenario_1,,Enter_12_14,mode_option,Exit_4,TRUE,,,,,black,emoji_feet,,,,,,
,,,,,,,,,,,,,,,,,
Scenario_1,12_14,pretzel,simple,items,,,TRUE,TRUE,1,ungrey,pretzel,8_8,,,,,
Scenario_1,12_14,carrot,simple,items,,,TRUE,TRUE,1,ungrey,carrot,8_10,,,,,
Scenario_1,12_14,corn,simple,items,,,TRUE,TRUE,1,ungrey,corn,8_12,,,,,
Scenario_1,12_14,apple,simple,items,,,TRUE,TRUE,1,ungrey,apple,8_14,,,,,
Scenario_1,12_14,banana,simple,items,,,TRUE,TRUE,1,ungrey,banana,16_14,,,,,
Scenario_1,12_14,chilli,simple,items,,,TRUE,TRUE,1,ungrey,chilli,9_7,,,,,
Scenario_1,12_14,lemon,simple,items,,,TRUE,TRUE,1,ungrey,lemon,10_6,,,,,
Scenario_1,12_14,tomato,simple,items,,,TRUE,TRUE,1,ungrey,tomato,11_5,,,,,
Scenario_1,12_14,pinapple,simple,items,,,TRUE,TRUE,1,ungrey,pinapple,12_4,,,,,
Scenario_1,12_14,icecream,simple,items,,,TRUE,TRUE,1,ungrey,icecream,13_5,,,,,
Scenario_1,12_14,hotdog,simple,items,,,TRUE,TRUE,1,ungrey,hotdog,14_6,,,,,
Scenario_1,12_14,pizza,simple,items,,,TRUE,TRUE,1,ungrey,pizza,15_7,,,,,
Scenario_1,12_14,meat,simple,items,,,TRUE,TRUE,1,ungrey,meat,16_8,,,,,
Scenario_1,12_14,bread,simple,items,,,TRUE,TRUE,1,ungrey,bread,16_10,,,,,
Scenario_1,12_14,shrimp,simple,items,,,TRUE,TRUE,1,ungrey,shrimp,16_12,,,,,
Scenario_1,12_10,block_of_steel1,simple,items,,,,,,dark_grey,,10_18,,,,,
Scenario_1,12_10,block_of_steel2,simple,items,,,,,,dark_grey,,10_16,,,,,
Scenario_1,12_10,block_of_steel3,simple,items,,,,,,dark_grey,,11_17,,,,,
Scenario_1,12_10,block_of_steel4,simple,items,,,,,,dark_grey,,12_18,,,,,
Scenario_1,12_10,block_of_steel5,simple,items,,,,,,dark_grey,,13_15,,,,,
Scenario_1,12_10,block_of_steel6,simple,items,,,,,,dark_grey,,14_16,,,,,
Scenario_1,12_10,block_of_steel7,simple,items,,,,,,dark_grey,,15_17,,,,,
Scenario_1,12_10,block_of_steel8,simple,items,,,,,,dark_grey,,15_15,,,,,
Scenario_1,12_10,block_of_steel9,simple,items,,,,,,dark_grey,,15_13,,,,,
Scenario_1,12_10,block_of_steel10,simple,items,,,,,,dark_grey,,11_13,,,,,
Scenario_1,12_10,block_of_steel11,simple,items,,,,,,dark_grey,,10_12,,,,,
