scenario,room,name,klas,type,color,img,pos,category,has_opts,available,modable,collectible,consumable,uses,speed,range,time_color,lifespan,vibe_freq,layer
BODY,,,,,,,,,,,,,,,,,,,,
scenario_1,11_11,my_body,body,my_body,gelb05,galab,11_11,,TRUE,TRUE,,,,,2,1,black,30,,2
scenario_1,,eat,item,option,,emoji_lips_y,,my_body,,TRUE,TRUE,,,,,,,,,
scenario_1,,collect,item,option,,grab,,my_body,,TRUE,TRUE,,,,,,,,,
scenario_1,,suicide,item,option,,suicide,,my_body,,TRUE,,,,,,,,,,1
scenario_1,,echo,item,option,,bow,,my_body,,TRUE,TRUE,,,,,,,,,1
scenario_1,12_12,lover,body,body,red03,bqlgalab,13_9,,,,,,,,1,1,,,,
NEON,,,,,,,,,,,,,,,,,,,,
,11_9,neon1,item,sign,,neon_bar,11_1,,,TRUE,,,,,,,,,,
,11_11,neon2,item,sign,,neon_exit,9_3,,,TRUE,,,,,,,,,,
,11_11,neon3,item,sign,,neon_fruit,6_6,,,TRUE,,,,,,,,,,
,11_11,neon4,item,sign,,neon_gym,6_10,,,TRUE,,,,,,,,,,
,11_9,neon5,item,sign,,neon_hotel,6_16,,,TRUE,,,,,,,,,,
,11_11,neon6,item,sign,,neon_open,8_18,,,TRUE,,,,,,,,,,
,11_11,neon7,item,sign,,neon_pizza,11_21,,,TRUE,,,,,,,,,,
,11_11,neon8,item,sign,,neon_radio,13_19,,,TRUE,,,,,,,,,,
,11_11,neon9,item,sign,,neon_shop,16_16,,,TRUE,,,,,,,,,,
,11_11,neon10,item,sign,,neon_skola,16_12,,,TRUE,,,,,,,,,,
,11_11,neon11,item,sign,,neon_tattoo,16_6,,,TRUE,,,,,,,,,,
,11_11,neon12,item,sign,,neon_wc,14_4,,,TRUE,,,,,,,,,,
ROOM_11_9,,,,,,,,,,,,,,,,,,,,
scenario_1,11_9,block_01,item,,grey16,,10_16,,,,,,,,,,,,,
scenario_1,11_9,block_02,item,,grey17,,9_15,,,,,,,,,,,,,
scenario_1,11_9,block_03,item,,grey18,,10_16,,,,,,,,,,,,,
scenario_1,11_9,block_04,item,,grey19,,11_15,,,,,,,,,,,,,
scenario_1,11_9,block_05,item,,grey20,,12_14,,,,,,,,,,,,,
scenario_1,11_9,block_06,item,,grey21,,13_15,,,,,,,,,,,,,
scenario_1,11_9,block_07,item,,grey22,,14_16,,,,,,,,,,,,,
scenario_1,11_9,block_08,item,,gelb01,,14_14,,,,,,,,,,,,,
scenario_1,11_9,block_09,item,,gelb02,,14_12,,,,,,,,,,,,,
scenario_1,11_9,block_10,item,,gelb03,,10_12,,,,,,,,,,,,,
scenario_1,11_9,block_11,item,,gelb04,,9_11,,,,,,,,,,,,,
scenario_1,11_9,block_12,item,,gelb05,,11_11,,,,,,,,,,,,,
scenario_1,11_9,block_13,item,,gelb06,,10_10,,,,,,,,,,,,,
scenario_1,11_9,block_14,item,,gelb07,,9_9,,,,,,,,,,,,,
scenario_1,11_9,block_15,item,,gelb08,,9_7,,,,,,,,,,,,,
scenario_1,11_9,block_16,item,,gelb09,,10_6,,,,,,,,,,,,,
scenario_1,11_9,block_17,item,,gelb10,,9_5,,,,,,,,,,,,,
scenario_1,11_9,block_18,item,,gelb11,,11_5,,,,,,,,,,,,,
scenario_1,11_9,block_19,item,,gelb12,,12_8,,,,,,,,,,,,,
scenario_1,11_9,block_20,item,,gelb13,,13_9,,,,,,,,,,,,,
scenario_1,11_9,block_21,item,,gelb14,,14_8,,,,,,,,,,,,,
scenario_1,11_9,block_22,item,,gelb15,,14_6,,,,,,,,,,,,,
DOOR,,,,,,,,,,,,,,,,,,,,
scenario_1,11_11,Enter_11_9,item,door,grey03,door1,11_3,,,,,,,,,,,,,
scenario_1,11_11,Enter_11_13,item,door,grey03,door2,11_19,,,,,,,,,,,,,
scenario_1,11_9,Enter_11_7,item,door_enter,grey03,neon_bar,11_3,,,,,,,,,,,,,
scenario_1,11_9,Enter_10_8,item,door,grey03,door4,7_7,,,,,,,,,,,,,
scenario_1,11_9,Enter_10_10,item,door_enter,grey03,neon_hotel,7_15,,,,,,,,,,,,,
scenario_1,10_8,Enter_9_7,item,door,grey03,door6,7_7,,,,,,,,,,,,,
scenario_1,9_7,Enter_9_5,item,door,grey03,door7,11_3,,,,,,,,,,,,,
scenario_1,9_7,Enter_8_8,item,door,grey03,door8,7_15,,,,,,,,,,,,,
scenario_1,9_5,Enter_10_4,item,door,grey03,door9,15_7,,,,,,,,,,,,,
scenario_1,10_4,Enter_10_6,item,door,grey03,door10,11_19,,,,,,,,,,,,,
scenario_1,10_4,Enter_11_3,item,door,grey03,door11,15_7,,,,,,,,,,,,,
scenario_1,11_3,Enter_12_4,item,door,grey03,door1,15_15,,,,,,,,,,,,,
scenario_1,12_4,Enter_12_6,item,door,grey03,door2,11_19,,,,,,,,,,,,,
scenario_1,12_4,Enter_13_5,item,door,grey03,door3,15_15,,,,,,,,,,,,,
scenario_1,12_6,Enter_11_5,item,door,grey03,door4,7_7,,,,,,,,,,,,,
scenario_1,13_5,Enter_13_7,item,door,grey03,door5,11_19,,,,,,,,,,,,,
scenario_1,13_7,Enter_12_8,item,door,grey03,door6,7_15,,,,,,,,,,,,,
scenario_1,13_7,Enter_13_9,item,door,grey03,door7,11_19,,,,,,,,,,,,,
scenario_1,13_7,Enter_14_8,item,door,grey03,door8,15_15,,,,,,,,,,,,,
scenario_1,12_8,Enter_12_10,item,door,grey03,door9,11_19,,,,,,,,,,,,,
scenario_1,14_8,Enter_14_6,item,door,grey03,door10,11_3,,,,,,,,,,,,,
scenario_1,14_8,Enter_15_7,item,door,grey03,door11,15_7,,,,,,,,,,,,,
scenario_1,14_8,Enter_14_10,item,door,grey03,door1,11_19,,,,,,,,,,,,,
scenario_1,14_10,Enter_13_11,item,door,grey03,door2,7_15,,,,,,,,,,,,,
scenario_1,13_11,Enter_14_12,item,door,grey03,door3,15_15,,,,,,,,,,,,,
scenario_1,14_12,Enter_15_11,item,door,grey03,door4,15_7,,,,,,,,,,,,,
scenario_1,14_12,Enter_13_13,item,door,grey03,door5,7_15,,,,,,,,,,,,,
scenario_1,15_11,Enter_15_9,item,door,grey03,door6,11_3,,,,,,,,,,,,,
scenario_1,13_13,Enter_12_12,item,door,grey03,door7,7_7,,,,,,,,,,,,,
scenario_1,8_8,Enter_8_6,item,door,grey03,door8,11_3,,,,,,,,,,,,,
scenario_1,8_6,Enter_7_7,item,door,grey03,door9,7_15,,,,,,,,,,,,,
scenario_1,7_7,Enter_7_9,item,door,grey03,door10,11_19,,,,,,,,,,,,,
scenario_1,7_9,Enter_8_10,item,door,grey03,door11,15_15,,,,,,,,,,,,,
scenario_1,8_10,Enter_8_12,item,door,grey03,door1,11_19,,,,,,,,,,,,,
scenario_1,8_10,Enter_9_9,item,door,grey03,door5,15_7,,,,,,,,,,,,,
scenario_1,8_12,Enter_7_13,item,door,grey03,door2,7_15,,,,,,,,,,,,,
scenario_1,8_12,Enter_9_13,item,door,grey03,door3,15_15,,,,,,,,,,,,,
scenario_1,7_13,Enter_7_11,item,door,grey03,door4,11_3,,,,,,,,,,,,,
scenario_1,7_13,Enter_7_15,item,door,grey03,door5,11_19,,,,,,,,,,,,,
scenario_1,7_13,Enter_8_14,item,door,grey03,door6,15_15,,,,,,,,,,,,,
scenario_1,8_14,Enter_8_16,item,door,grey03,door7,11_19,,,,,,,,,,,,,
scenario_1,8_14,Enter_9_15,item,door,grey03,door8,15_15,,,,,,,,,,,,,
scenario_1,9_13,Enter_9_15,item,door,grey03,door9,11_19,,,,,,,,,,,,,
scenario_1,9_13,Enter_9_11,item,door,grey03,door10,11_3,,,,,,,,,,,,,
scenario_1,11_13,Enter_10_12,item,door,grey03,door1,7_7,,,,,,,,,,,,,
scenario_1,11_13,Enter_10_14,item,door,grey03,door2,7_15,,,,,,,,,,,,,
scenario_1,11_13,Enter_11_15,item,door,grey03,door3,11_19,,,,,,,,,,,,,
scenario_1,11_13,Enter_12_14,item,door,grey03,door4,15_15,,,,,,,,,,,,,
