scenario,room,name,klas,type,category,has_opts,available,modable,collectible,consumable,uses,color,img,pos,speed,range,time_color,lifespan,vibe_freq
scenario_1,,my_body,body,my_body,,TRUE,TRUE,,,,,yellow,galab,12_12,2,1,grey,60,
scenario_1,12_8,lover,body,,,,,,,,,cyclama,bqlgalab,14_10,1,1,,,
scenario_1,12_12,Enter_12_10,item,door,,,,,,,,yellow,door1,12_4,,,,,
scenario_1,12_10,Enter_12_8,item,door,,,,,,,,yellow,door2,12_4,,,,,
scenario_1,12_8,Enter_12_6,item,door,,,,,,,,yellow,door3,12_4,,,,,
scenario_1,12_8,Enter_11_9,item,door,,,,,,,,yellow,door4,8_16,,,,,
scenario_1,12_8,Enter_13_9,item,door,,,,,,,,yellow,door5,16_16,,,,,
scenario_1,11_9,Enter_11_7,item,door,,,,,,,,yellow,door6,12_4,,,,,
scenario_1,13_9,Enter_14_8,item,door,,,,,,,,yellow,door7,15_7,,,,,
scenario_1,11_9,Enter_11_11,item,door,,,,,,,,yellow,door8,12_8,,,,,
scenario_1,12_12,Enter_13_13,item,door,,,,,,,,yellow,door9,16_16,,,,,
scenario_1,13_13,Enter_12_14,item,door,,,,,,,,yellow,door10,8_16,,,,,
scenario_1,12_14,Enter_11_13,item,door,,,,,,,,yellow,door11,8_8,,,,,
scenario_1,,eat,item,option,my_body,,TRUE,TRUE,,,,,emoji_lips_y,,,,,,
scenario_1,,collect,item,option,my_body,,TRUE,TRUE,,,,,grab,,,,,,
scenario_1,12_12,pretzel,item,,,,,,TRUE,TRUE,1,ungrey,pretzel,8_8,,,,,
scenario_1,12_12,carrot,item,,,,,,TRUE,TRUE,1,ungrey,carrot,8_10,,,,,
scenario_1,12_12,corn,item,,,,,,TRUE,TRUE,1,ungrey,corn,8_12,,,,,
scenario_1,12_12,apple,item,,,,,,TRUE,TRUE,1,ungrey,apple,8_14,,,,,
scenario_1,12_12,banana,item,,,,,,TRUE,TRUE,1,ungrey,banana,16_14,,,,,
scenario_1,12_12,chilli,item,,,,,,TRUE,TRUE,1,ungrey,chilli,9_7,,,,,
scenario_1,12_12,lemon,item,,,,,,TRUE,TRUE,1,ungrey,lemon,10_6,,,,,
scenario_1,12_12,tomato,item,,,,,,TRUE,TRUE,1,ungrey,tomato,11_5,,,,,
scenario_1,12_12,icecream,item,,,,,,TRUE,TRUE,1,ungrey,icecream,13_5,,,,,
scenario_1,12_12,hotdog,item,,,,,,TRUE,TRUE,1,ungrey,hotdog,14_6,,,,,
scenario_1,12_12,pizza,item,,,,,,TRUE,TRUE,1,ungrey,pizza,15_7,,,,,
scenario_1,12_12,meat,item,,,,,,TRUE,TRUE,1,ungrey,meat,16_8,,,,,
scenario_1,12_12,bread,item,,,,,,TRUE,TRUE,1,ungrey,bread,16_10,,,,,
scenario_1,12_12,shrimp,item,,,,,,TRUE,TRUE,1,ungrey,shrimp,16_12,,,,,
scenario_1,12_10,block_of_steel1,item,,,,,,,,,dark_grey,,10_18,,,,,
scenario_1,12_10,block_of_steel2,item,,,,,,,,,dark_grey,,10_16,,,,,
scenario_1,12_10,block_of_steel3,item,,,,,,,,,dark_grey,,11_17,,,,,
scenario_1,12_10,block_of_steel4,item,,,,,,,,,dark_grey,,12_18,,,,,
scenario_1,12_10,block_of_steel5,item,,,,,,,,,dark_grey,,13_15,,,,,
scenario_1,12_10,block_of_steel6,item,,,,,,,,,dark_grey,,14_16,,,,,
scenario_1,12_10,block_of_steel7,item,,,,,,,,,dark_grey,,15_17,,,,,
scenario_1,12_10,block_of_steel8,item,,,,,,,,,dark_grey,,15_15,,,,,
scenario_1,12_10,block_of_steel9,item,,,,,,,,,dark_grey,,15_13,,,,,
scenario_1,12_10,block_of_steel10,item,,,,,,,,,dark_grey,,11_13,,,,,
scenario_1,12_10,block_of_steel11,item,,,,,,,,,dark_grey,,10_12,,,,,
scenario_1,12_10,block_of_steel12,item,,,,,,,,,dark_grey,,12_12,,,,,
scenario_1,12_10,block_of_steel13,item,,,,,,,,,dark_grey,,11_11,,,,,
scenario_1,12_10,block_of_steel14,item,,,,,,,,,dark_grey,,10_10,,,,,
scenario_1,12_10,block_of_steel15,item,,,,,,,,,dark_grey,,10_8,,,,,
scenario_1,12_10,block_of_steel16,item,,,,,,,,,dark_grey,,11_7,,,,,
scenario_1,12_10,block_of_steel17,item,,,,,,,,,dark_grey,,10_6,,,,,
scenario_1,12_10,block_of_steel18,item,,,,,,,,,dark_grey,,12_6,,,,,
scenario_1,12_10,block_of_steel19,item,,,,,,,,,dark_grey,,13_9,,,,,
scenario_1,12_10,block_of_steel20,item,,,,,,,,,dark_grey,,14_10,,,,,
scenario_1,12_10,block_of_steel21,item,,,,,,,,,dark_grey,,15_9,,,,,
scenario_1,12_10,block_of_steel22,item,,,,,,,,,dark_grey,,15_7,,,,,
scenario_1,12_12,birdcage,item,,,,,,,,,blue,birdcage,8_16,,,,,
ALL,,echo,item,option,my_body,,TRUE,TRUE,,,,,bow,,,,,,
ALL,ALL,bag,item,inventory,,TRUE,TRUE,,,,,,plastic_bag,8_20,,,,,
ALL,,block_of_steel,item,,,,,,,,,dark_grey,,,,,,,
ALL,,placeholder,item,,,,TRUE,,,,,,,,,,,,
ALL,,trigger,body,trigger,,,TRUE,,,,,,,,,,,,
ALL,,EDITOR1,item,editor,,,TRUE,TRUE,,,,grey,emoji_eye_y,22_4,,,,,
ALL,,EDITOR2,item,editor,,,TRUE,TRUE,,,,grey,laino2,22_6,,,,,
ALL,,EDITOR3,item,editor,,,TRUE,TRUE,,,,grey,stone,22_8,,,,,
ALL,,EDITOR4,item,editor,,,TRUE,TRUE,,,,grey,phone,22_10,,,,,
ALL,,EDITOR5,item,editor,,,TRUE,TRUE,,,,grey,bus,22_12,,,,,
ALL,,EDITOR6,item,editor,,,TRUE,,,,,grey,world,22_14,,,,,
ALL,,EDITOR7,item,editor,,,TRUE,,,,,grey,cam,22_16,,,,,
ALL,,EDITOR8,item,editor,,,TRUE,TRUE,,,,grey,tv,22_18,,,,,
ALL,,EDITOR9,item,editor,,,TRUE,TRUE,,,,grey,del2,22_20,,,,,
ALL,,EDITOR10,item,editor,,,TRUE,,,,,grey,cannabis,23_5,,,,,
ALL,,EDITOR11,item,editor,,,TRUE,,,,,grey,pizza,23_7,,,,,
ALL,,EDITOR12,item,editor,,,TRUE,,,,,grey,cig,23_9,,,,,
ALL,,EDITOR13,item,editor,,,TRUE,,,,,grey,ape,23_11,,,,,
ALL,,EDITOR14,item,editor,,,TRUE,,,,,grey,spritz2,23_13,,,,,
ALL,,EDITOR15,item,editor,,,TRUE,,,,,grey,satellite,23_15,,,,,
ALL,,EDITOR16,item,editor,,,TRUE,,,,,grey,pill3,23_17,,,,,
ALL,,EDITOR17,item,editor,,,TRUE,,,,,grey,shroom1,23_19,,,,,
ALL,,EDITOR18,item,editor,,,TRUE,,,,,grey,hotdog,23_3,,,,,
ALL,,observer,body,,,,,,,,,light_grey,emoji_eye_y,10_14,2,1,,60,2
ALL,,kiss,item,option,,,TRUE,TRUE,,,,,emoji_lips_y,,,,,,
ALL,,signal,body,signal,,,TRUE,,,,,white,,,10,1,,,
ALL,,suicide,item,option,my_body,,TRUE,,,,,,suicide,,,,,,
ALL,,bag_placeholder1,item,option,bag,,TRUE,,,,,,,,,,,,
ALL,,bag_placeholder2,item,option,bag,,TRUE,,,,,,,,,,,,
ALL,,bag_placeholder3,item,option,bag,,TRUE,,,,,,,,,,,,
ALL,,bag_placeholder4,item,option,bag,,TRUE,,,,,,,,,,,,
ALL,,bag_placeholder5,item,option,bag,,TRUE,,,,,,,,,,,,
ALL,,bag_placeholder6,item,option,bag,,TRUE,,,,,,,,,,,,
ALL,,shit,item,,,,,TRUE,TRUE,TRUE,1,brown,laino2,,,,,,
ALL,,product_shit,item,,,,,,TRUE,TRUE,,brown,laino2,,,,,,
